ax_mg,ay_mg,az_mg
313.0,931.0,376.0
171.0,931.0,366.0
30.0,872.0,207.0
-191.0,901.0,0.0
-474.0,990.0,-138.0
-888.0,1313.0,-158.0
292.0,1352.0,168.0
-151.0,1000.0,188.0
141.0,931.0,138.0
-30.0,1058.0,237.0
-121.0,980.0,227.0
-121.0,950.0,306.0
90.0,1009.0,316.0
70.0,1049.0,227.0
-60.0,1049.0,198.0
-121.0,1029.0,168.0
30.0,1039.0,237.0
121.0,1019.0,277.0
111.0,1019.0,306.0
50.0,1009.0,267.0
30.0,1039.0,217.0
-20.0,1039.0,198.0
0.0,1039.0,207.0
30.0,1039.0,257.0
50.0,1029.0,257.0
10.0,1039.0,247.0
-10.0,1029.0,247.0
0.0,1000.0,267.0
0.0,1009.0,217.0
0.0,1049.0,198.0
-10.0,1039.0,188.0
10.0,1049.0,217.0
10.0,1039.0,257.0
50.0,1068.0,247.0
141.0,1088.0,198.0
50.0,1029.0,158.0
-10.0,1009.0,158.0
-50.0,1009.0,158.0
-50.0,1009.0,168.0
0.0,1019.0,198.0
10.0,990.0,247.0
111.0,960.0,287.0
171.0,1000.0,277.0
202.0,950.0,277.0
191.0,970.0,297.0
141.0,950.0,326.0
141.0,892.0,267.0
60.0,970.0,198.0
-303.0,970.0,59.0
-404.0,1039.0,-29.0
-404.0,1205.0,-89.0
262.0,1137.0,217.0
-60.0,970.0,207.0
10.0,960.0,168.0
0.0,1049.0,207.0
50.0,980.0,237.0
40.0,980.0,297.0
50.0,1039.0,237.0
-30.0,1049.0,198.0
-70.0,1029.0,178.0
-121.0,1039.0,178.0
-70.0,1039.0,217.0
70.0,1058.0,247.0
70.0,1058.0,247.0
80.0,1009.0,297.0
90.0,1000.0,287.0
0.0,1039.0,237.0
-70.0,1019.0,198.0
-50.0,1029.0,198.0
30.0,1029.0,237.0
20.0,1019.0,277.0
-40.0,1000.0,277.0
-50.0,1029.0,257.0
10.0,1039.0,257.0
50.0,1009.0,297.0
70.0,1019.0,267.0
40.0,1039.0,287.0
101.0,1078.0,346.0
111.0,1019.0,366.0
90.0,1029.0,257.0
60.0,1019.0,257.0
-10.0,1029.0,188.0
-50.0,1009.0,168.0
-50.0,1009.0,168.0
-80.0,990.0,138.0
-30.0,1039.0,207.0
-20.0,1049.0,188.0
10.0,1088.0,188.0
-10.0,1039.0,207.0
-70.0,1009.0,198.0
-70.0,1009.0,128.0
-40.0,1039.0,138.0
-30.0,1029.0,118.0
0.0,1019.0,188.0
101.0,1000.0,257.0
222.0,980.0,277.0
222.0,980.0,277.0
292.0,960.0,306.0
343.0,960.0,326.0
353.0,931.0,326.0
343.0,980.0,346.0
343.0,980.0,346.0
161.0,960.0,297.0
20.0,852.0,188.0
-131.0,872.0,128.0
-424.0,990.0,19.0
-1000.0,1284.0,-89.0
10.0,1392.0,108.0
141.0,1098.0,227.0
40.0,843.0,49.0
-30.0,1068.0,207.0
-101.0,1029.0,178.0
40.0,960.0,257.0
151.0,1009.0,297.0
101.0,1019.0,277.0
101.0,1019.0,277.0
-40.0,1039.0,207.0
-121.0,1039.0,148.0
-80.0,1029.0,168.0
20.0,1029.0,188.0
70.0,1009.0,217.0
30.0,1019.0,257.0
-30.0,1029.0,207.0
-50.0,1029.0,168.0
-50.0,1029.0,168.0
0.0,1029.0,188.0
0.0,1049.0,207.0
-10.0,1029.0,227.0
-20.0,1029.0,237.0
-20.0,1029.0,237.0
40.0,1019.0,257.0
10.0,1009.0,227.0
10.0,1009.0,227.0
-10.0,1029.0,227.0
-20.0,1029.0,178.0
-10.0,1000.0,188.0
-10.0,1000.0,188.0
-30.0,1019.0,217.0
-20.0,1049.0,198.0
-20.0,1019.0,207.0
0.0,1039.0,178.0
30.0,1009.0,198.0
40.0,1019.0,198.0
20.0,1029.0,207.0
0.0,1029.0,198.0
-20.0,1019.0,207.0
-30.0,1009.0,217.0
-30.0,1029.0,207.0
-20.0,1009.0,207.0
-50.0,1009.0,207.0
0.0,1029.0,188.0
-20.0,1019.0,188.0
-20.0,1029.0,168.0
-20.0,990.0,207.0
-30.0,1029.0,217.0
0.0,1019.0,188.0
-20.0,1009.0,207.0
-40.0,1009.0,207.0
-20.0,1029.0,198.0
0.0,1019.0,227.0
-20.0,1029.0,198.0
-30.0,1039.0,207.0
-80.0,1019.0,188.0
-50.0,1009.0,227.0
30.0,1009.0,217.0
-20.0,1049.0,277.0
-10.0,1058.0,247.0
-20.0,1049.0,188.0
0.0,1019.0,178.0
-20.0,1019.0,148.0
0.0,1039.0,138.0
0.0,1039.0,138.0
-30.0,1029.0,168.0
-40.0,1000.0,148.0
0.0,1009.0,168.0
10.0,1000.0,207.0
-10.0,1029.0,178.0
-10.0,1029.0,178.0
-40.0,1029.0,188.0
-20.0,1039.0,138.0
0.0,1019.0,198.0
0.0,1019.0,198.0
20.0,1019.0,217.0
0.0,1019.0,257.0
0.0,1019.0,257.0
20.0,1019.0,227.0
0.0,1039.0,188.0
0.0,1039.0,188.0
-50.0,1029.0,207.0
-30.0,1039.0,188.0
-40.0,1019.0,207.0
-20.0,1019.0,237.0
-20.0,1019.0,237.0
20.0,1019.0,237.0
20.0,1029.0,257.0
-10.0,1039.0,227.0
-10.0,1039.0,227.0
-20.0,1029.0,207.0
-10.0,1019.0,227.0
-10.0,1019.0,227.0
-10.0,1019.0,217.0
-10.0,1009.0,217.0
-30.0,1019.0,227.0
-50.0,1009.0,217.0
-10.0,1019.0,227.0
10.0,1009.0,217.0
20.0,1019.0,217.0
20.0,1029.0,198.0
20.0,1029.0,198.0
-10.0,1019.0,227.0
10.0,1029.0,217.0
10.0,1029.0,217.0
0.0,1019.0,227.0
-10.0,1039.0,198.0
-30.0,1009.0,227.0
-20.0,1009.0,217.0
-20.0,1009.0,217.0
0.0,1029.0,207.0
0.0,1039.0,207.0
10.0,1009.0,207.0
-40.0,1029.0,207.0
-20.0,1019.0,198.0
-10.0,1019.0,227.0
0.0,1019.0,207.0
0.0,1019.0,207.0
0.0,1029.0,227.0
-10.0,1019.0,207.0
-20.0,1029.0,198.0
-20.0,1029.0,198.0
-20.0,1019.0,188.0
-10.0,1029.0,207.0
-10.0,1019.0,227.0
0.0,1019.0,217.0
0.0,1009.0,207.0
0.0,1029.0,198.0
0.0,1039.0,207.0
10.0,1000.0,227.0
10.0,1039.0,227.0
0.0,1009.0,217.0
20.0,1019.0,217.0
10.0,1009.0,207.0
-10.0,1029.0,198.0
-10.0,1039.0,198.0
10.0,1019.0,227.0
10.0,1019.0,217.0
0.0,1029.0,237.0
-10.0,1029.0,207.0
10.0,1009.0,217.0
0.0,1009.0,217.0
10.0,1019.0,207.0
0.0,1009.0,217.0
0.0,1019.0,217.0
0.0,1019.0,227.0
10.0,1039.0,207.0
10.0,1000.0,217.0
0.0,1019.0,207.0
20.0,1000.0,227.0
0.0,1019.0,207.0
10.0,1019.0,217.0
0.0,1029.0,217.0
-10.0,1019.0,227.0
0.0,1019.0,217.0
0.0,1029.0,207.0
0.0,1039.0,217.0
20.0,1009.0,227.0
0.0,1029.0,207.0
10.0,1019.0,237.0
0.0,1009.0,217.0
0.0,1019.0,227.0
10.0,1029.0,217.0
10.0,1029.0,188.0
0.0,1019.0,188.0
20.0,1000.0,227.0
20.0,1009.0,217.0
10.0,1019.0,207.0
10.0,1029.0,188.0
10.0,1009.0,198.0
0.0,1019.0,227.0
-10.0,1009.0,207.0
10.0,1029.0,227.0
10.0,1019.0,207.0
20.0,1029.0,198.0
0.0,1000.0,207.0
10.0,1029.0,198.0
10.0,1019.0,198.0
10.0,1019.0,198.0
20.0,1009.0,217.0
10.0,1009.0,227.0
-20.0,1049.0,198.0
-20.0,1049.0,198.0
0.0,1029.0,207.0
0.0,1029.0,227.0
0.0,1029.0,227.0
-40.0,1009.0,227.0
-10.0,1019.0,198.0
30.0,1039.0,178.0
30.0,1039.0,168.0
20.0,1049.0,207.0
20.0,1049.0,207.0
30.0,1039.0,277.0
-30.0,1049.0,227.0
-40.0,1009.0,247.0
0.0,1019.0,158.0
272.0,941.0,168.0
-111.0,980.0,39.0
-272.0,1019.0,158.0
-171.0,990.0,237.0
252.0,1019.0,207.0
121.0,1039.0,257.0
40.0,1029.0,207.0
131.0,1049.0,217.0
111.0,990.0,188.0
70.0,1029.0,178.0
30.0,1009.0,168.0
10.0,1029.0,188.0
-60.0,1009.0,257.0
-70.0,1019.0,267.0
-10.0,1009.0,277.0
-80.0,1000.0,237.0
-60.0,1009.0,257.0
-10.0,1029.0,257.0
70.0,1019.0,247.0
40.0,1009.0,247.0
20.0,1019.0,277.0
111.0,1029.0,287.0
111.0,1039.0,306.0
101.0,1039.0,316.0
10.0,1049.0,277.0
20.0,1009.0,207.0
-10.0,1029.0,237.0
0.0,1058.0,277.0
10.0,1019.0,306.0
0.0,960.0,287.0
80.0,941.0,326.0
505.0,1009.0,217.0
474.0,1029.0,198.0
80.0,970.0,128.0
-272.0,911.0,9.0
20.0,990.0,39.0
-181.0,1019.0,158.0
-161.0,950.0,306.0
373.0,1156.0,366.0
20.0,1029.0,178.0
-20.0,1058.0,227.0
-70.0,1009.0,188.0
-60.0,1009.0,247.0
-20.0,1000.0,287.0
-90.0,1000.0,356.0
-121.0,1009.0,287.0
-50.0,1009.0,257.0
-30.0,1019.0,257.0
60.0,1019.0,247.0
40.0,1029.0,257.0
60.0,1049.0,277.0
80.0,1039.0,287.0
70.0,1009.0,316.0
40.0,1019.0,287.0
10.0,990.0,287.0
20.0,1009.0,257.0
0.0,1029.0,247.0
-10.0,1009.0,257.0
-60.0,1019.0,237.0
0.0,1058.0,178.0
-40.0,1019.0,247.0
-60.0,990.0,326.0
-20.0,1000.0,336.0
20.0,1009.0,386.0
0.0,1049.0,425.0
-111.0,1000.0,405.0
-131.0,990.0,316.0
20.0,1029.0,108.0
252.0,1009.0,29.0
464.0,990.0,89.0
464.0,990.0,89.0
242.0,970.0,168.0
-40.0,950.0,148.0
-262.0,931.0,89.0
-212.0,950.0,138.0
-313.0,921.0,257.0
-171.0,1009.0,752.0
282.0,1117.0,168.0
222.0,1009.0,207.0
191.0,1107.0,99.0
-80.0,970.0,108.0
-30.0,1039.0,257.0
70.0,1029.0,346.0
-10.0,980.0,396.0
-111.0,1000.0,405.0
-111.0,990.0,316.0
-50.0,1009.0,297.0
70.0,1000.0,267.0
80.0,1029.0,237.0
80.0,1009.0,277.0
101.0,1029.0,277.0
40.0,1019.0,297.0
-10.0,1019.0,326.0
20.0,990.0,306.0
30.0,1000.0,336.0
50.0,990.0,306.0
20.0,1019.0,287.0
60.0,1009.0,297.0
60.0,1009.0,287.0
10.0,1029.0,297.0
-20.0,1000.0,297.0
-10.0,1029.0,277.0
0.0,1029.0,237.0
40.0,970.0,277.0
80.0,1000.0,267.0
-10.0,1009.0,257.0
0.0,990.0,297.0
-40.0,1000.0,247.0
-40.0,1019.0,198.0
-10.0,980.0,158.0
0.0,970.0,19.0
90.0,1029.0,39.0
-141.0,1049.0,168.0
-333.0,1049.0,168.0
70.0,1049.0,178.0
70.0,1058.0,148.0
-20.0,990.0,198.0
10.0,960.0,316.0
0.0,1029.0,257.0
0.0,1019.0,247.0
-30.0,1029.0,257.0
121.0,1000.0,207.0
151.0,990.0,148.0
191.0,1029.0,128.0
171.0,1019.0,49.0
-333.0,1009.0,158.0
-363.0,1000.0,297.0
-101.0,1019.0,168.0
121.0,1019.0,188.0
131.0,1000.0,138.0
151.0,1068.0,29.0
10.0,1009.0,99.0
-50.0,1029.0,178.0
-222.0,970.0,267.0
-111.0,960.0,386.0
0.0,1009.0,336.0
0.0,1019.0,297.0
0.0,1058.0,217.0
30.0,1049.0,178.0
70.0,1049.0,207.0
70.0,1049.0,207.0
90.0,1039.0,227.0
90.0,1009.0,257.0
80.0,1039.0,267.0
30.0,1019.0,257.0
-60.0,1019.0,247.0
-60.0,1019.0,237.0
-10.0,1000.0,247.0
30.0,1009.0,247.0
50.0,1009.0,237.0
50.0,1019.0,207.0
20.0,1029.0,217.0
10.0,1009.0,237.0
10.0,1019.0,247.0
20.0,1009.0,237.0
20.0,1019.0,217.0
20.0,1029.0,227.0
10.0,1019.0,237.0
-10.0,1019.0,227.0
-10.0,1019.0,227.0
-30.0,1019.0,207.0
-30.0,1000.0,207.0
-30.0,1000.0,207.0
20.0,1009.0,237.0
30.0,1019.0,217.0
20.0,1039.0,217.0
20.0,1029.0,178.0
-10.0,1029.0,207.0
-10.0,1019.0,178.0
30.0,1039.0,118.0
30.0,1058.0,138.0
30.0,1068.0,198.0
-70.0,990.0,267.0
-80.0,990.0,257.0
-101.0,1019.0,227.0
-60.0,1009.0,188.0
-30.0,1009.0,198.0
121.0,990.0,128.0
242.0,1039.0,118.0
161.0,1029.0,108.0
50.0,941.0,168.0
-60.0,960.0,158.0
-151.0,970.0,168.0
-111.0,970.0,89.0
-30.0,960.0,227.0
70.0,1058.0,425.0
191.0,1117.0,158.0
90.0,970.0,207.0
202.0,1009.0,247.0
101.0,1049.0,188.0
-40.0,1019.0,128.0
-50.0,1039.0,188.0
-50.0,1029.0,188.0
-141.0,1039.0,198.0
-131.0,1039.0,198.0
-151.0,1029.0,227.0
-90.0,1019.0,247.0
-30.0,1029.0,227.0
10.0,1029.0,207.0
30.0,1039.0,198.0
30.0,1039.0,198.0
50.0,1029.0,207.0
30.0,1019.0,237.0
20.0,1039.0,257.0
40.0,1019.0,247.0
40.0,1029.0,247.0
40.0,1029.0,247.0
40.0,1029.0,198.0
10.0,1039.0,207.0
0.0,1009.0,198.0
-10.0,1029.0,198.0
-40.0,1009.0,207.0
-10.0,1019.0,198.0
20.0,1039.0,207.0
20.0,1039.0,207.0
30.0,1039.0,217.0
-20.0,1019.0,207.0
-70.0,990.0,188.0
-40.0,1000.0,188.0
-30.0,1019.0,128.0
-30.0,1019.0,128.0
-20.0,1029.0,158.0
-30.0,1019.0,198.0
-70.0,1029.0,207.0
-40.0,1029.0,178.0
-40.0,1029.0,178.0
-50.0,1039.0,188.0
-40.0,1019.0,188.0
-50.0,1039.0,178.0
-40.0,1029.0,217.0
-101.0,990.0,188.0
20.0,970.0,247.0
80.0,1009.0,207.0
10.0,1009.0,198.0
-20.0,1058.0,168.0
-30.0,1039.0,148.0
30.0,1009.0,168.0
30.0,1049.0,188.0
-20.0,1039.0,158.0
-10.0,1029.0,188.0
-30.0,1029.0,198.0
-70.0,1009.0,188.0
-40.0,1009.0,207.0
-20.0,1009.0,207.0
-30.0,1009.0,217.0
-40.0,1009.0,178.0
-30.0,1029.0,158.0
-50.0,1009.0,217.0
0.0,1068.0,178.0
20.0,1068.0,198.0
70.0,1117.0,178.0
-50.0,1088.0,148.0
-121.0,1058.0,198.0
-191.0,1029.0,277.0
-191.0,1049.0,267.0
-101.0,980.0,435.0
141.0,921.0,455.0
474.0,911.0,267.0
515.0,774.0,49.0
60.0,725.0,-415.0
-30.0,705.0,79.0
-292.0,1225.0,405.0
30.0,1274.0,425.0
-191.0,1264.0,306.0
434.0,1137.0,39.0
0.0,901.0,89.0
-80.0,1029.0,198.0
-40.0,1049.0,247.0
111.0,1029.0,366.0
111.0,1049.0,346.0
50.0,1029.0,306.0
-10.0,1029.0,267.0
-10.0,1029.0,267.0
10.0,1029.0,247.0
80.0,1029.0,267.0
80.0,1039.0,247.0
80.0,1039.0,247.0
0.0,1009.0,237.0
-20.0,1029.0,267.0
-20.0,1029.0,267.0
-50.0,1019.0,297.0
-10.0,1019.0,257.0
10.0,1009.0,247.0
0.0,1019.0,207.0
0.0,1019.0,207.0
-20.0,1029.0,138.0
-10.0,1009.0,198.0
30.0,1019.0,237.0
60.0,1039.0,277.0
60.0,1039.0,277.0
70.0,1058.0,306.0
60.0,1039.0,336.0
50.0,1088.0,297.0
30.0,1088.0,306.0
30.0,1088.0,306.0
60.0,1068.0,158.0
90.0,1078.0,118.0
30.0,1019.0,178.0
30.0,1019.0,306.0
30.0,1019.0,306.0
-40.0,950.0,346.0
-20.0,960.0,356.0
80.0,921.0,415.0
80.0,921.0,415.0
444.0,990.0,237.0
545.0,970.0,207.0
545.0,970.0,207.0
414.0,950.0,178.0
121.0,980.0,198.0
121.0,980.0,198.0
-20.0,931.0,207.0
-20.0,931.0,207.0
-50.0,872.0,178.0
-50.0,872.0,178.0
10.0,784.0,118.0
40.0,794.0,49.0
40.0,794.0,49.0
-262.0,950.0,267.0
-262.0,950.0,267.0
-565.0,1333.0,772.0
-565.0,1333.0,772.0
-565.0,1333.0,772.0
-565.0,1333.0,772.0
-10.0,1284.0,-267.0
-10.0,1284.0,-267.0
-60.0,1000.0,366.0
-60.0,1000.0,366.0
131.0,1000.0,217.0
-50.0,1009.0,277.0
-60.0,941.0,227.0
-80.0,1049.0,237.0
-131.0,1049.0,217.0
-90.0,1029.0,227.0
-70.0,1049.0,237.0
70.0,1009.0,306.0
30.0,1029.0,287.0
10.0,1029.0,287.0
10.0,1000.0,297.0
-10.0,1019.0,287.0
80.0,1019.0,287.0
70.0,1049.0,277.0
60.0,1029.0,237.0
50.0,1049.0,247.0
80.0,1058.0,287.0
40.0,1000.0,227.0
-20.0,1068.0,346.0
101.0,1078.0,267.0
20.0,1058.0,257.0
-161.0,1000.0,346.0
-101.0,970.0,356.0
70.0,950.0,267.0
313.0,980.0,178.0
464.0,1009.0,158.0
353.0,1029.0,217.0
10.0,1000.0,138.0
-181.0,921.0,128.0
-313.0,803.0,0.0
-242.0,754.0,59.0
575.0,1068.0,772.0
-30.0,1333.0,-89.0
50.0,941.0,336.0
151.0,1166.0,89.0
-80.0,1029.0,138.0
-101.0,980.0,227.0
-10.0,990.0,366.0
-111.0,980.0,356.0
-161.0,1039.0,287.0
-181.0,1029.0,227.0
-151.0,1000.0,287.0
-10.0,1019.0,237.0
70.0,1049.0,247.0
20.0,1029.0,267.0
0.0,1019.0,316.0
70.0,1019.0,306.0
50.0,1019.0,326.0
40.0,1019.0,277.0
-10.0,1029.0,227.0
-30.0,1049.0,188.0
30.0,1088.0,217.0
60.0,1029.0,207.0
-20.0,1058.0,247.0
-101.0,1088.0,207.0
-20.0,1127.0,178.0
-40.0,1127.0,99.0
-50.0,1058.0,168.0
-80.0,1019.0,267.0
-101.0,990.0,405.0
-20.0,941.0,465.0
111.0,941.0,445.0
383.0,980.0,267.0
414.0,862.0,69.0
222.0,774.0,79.0
-50.0,774.0,9.0
-212.0,735.0,-19.0
-222.0,813.0,99.0
494.0,1254.0,712.0
10.0,1421.0,732.0
-161.0,872.0,-376.0
202.0,1117.0,504.0
212.0,1049.0,188.0
-111.0,960.0,287.0
-141.0,980.0,237.0
-40.0,1058.0,346.0
0.0,1029.0,277.0
-50.0,1019.0,257.0
-30.0,1049.0,207.0
-40.0,1009.0,217.0
30.0,1009.0,247.0
0.0,1049.0,178.0
30.0,1029.0,287.0
20.0,1019.0,287.0
0.0,1019.0,306.0
50.0,1019.0,287.0
30.0,1009.0,287.0
50.0,1039.0,227.0
10.0,990.0,297.0
-50.0,1068.0,188.0
0.0,1039.0,267.0
80.0,1068.0,287.0
111.0,1049.0,287.0
50.0,1058.0,237.0
-30.0,1019.0,297.0
30.0,1019.0,297.0
-40.0,950.0,336.0
-60.0,931.0,356.0
-40.0,970.0,386.0
212.0,941.0,277.0
555.0,1009.0,188.0
474.0,970.0,118.0
50.0,950.0,39.0
-363.0,1019.0,-89.0
-616.0,1000.0,-99.0
-232.0,941.0,207.0
303.0,960.0,396.0
282.0,990.0,326.0
101.0,1019.0,277.0
-30.0,1039.0,138.0
-131.0,1058.0,198.0
-70.0,1039.0,217.0
40.0,1039.0,297.0
121.0,1029.0,306.0
40.0,1019.0,277.0
10.0,1049.0,267.0
20.0,1019.0,257.0
20.0,1029.0,257.0
30.0,1019.0,237.0
40.0,1029.0,267.0
101.0,1039.0,306.0
60.0,1049.0,336.0
70.0,1088.0,316.0
40.0,1068.0,277.0
-30.0,1039.0,316.0
10.0,1058.0,188.0
10.0,1058.0,188.0
0.0,970.0,217.0
10.0,960.0,227.0
-70.0,950.0,277.0
-101.0,960.0,366.0
-10.0,990.0,346.0
454.0,1019.0,237.0
555.0,1049.0,217.0
10.0,950.0,108.0
-262.0,823.0,-39.0
-434.0,970.0,-39.0
-292.0,1117.0,287.0
0.0,990.0,-108.0
434.0,990.0,356.0
404.0,1058.0,326.0
90.0,960.0,247.0
20.0,1019.0,148.0
-50.0,1058.0,217.0
-161.0,1049.0,227.0
-70.0,1019.0,287.0
20.0,1029.0,326.0
30.0,1009.0,326.0
60.0,1009.0,267.0
60.0,1039.0,287.0
10.0,1039.0,267.0
10.0,1039.0,267.0
10.0,1049.0,237.0
70.0,1039.0,287.0
60.0,1009.0,277.0
70.0,1009.0,277.0
60.0,1019.0,287.0
60.0,1019.0,297.0
20.0,1049.0,336.0
50.0,1039.0,297.0
-10.0,1039.0,336.0
-50.0,970.0,326.0
0.0,990.0,198.0
-10.0,1019.0,207.0
80.0,1019.0,267.0
80.0,1009.0,257.0
70.0,1039.0,207.0
60.0,1068.0,227.0
20.0,1029.0,188.0
20.0,1029.0,198.0
101.0,970.0,217.0
313.0,990.0,178.0
353.0,960.0,178.0
232.0,1039.0,148.0
-161.0,1029.0,118.0
-232.0,1009.0,89.0
-131.0,980.0,49.0
-10.0,950.0,79.0
-121.0,970.0,99.0
191.0,892.0,594.0
0.0,1147.0,207.0
20.0,1019.0,168.0
-111.0,1049.0,138.0
-181.0,1000.0,207.0
-60.0,1029.0,198.0
40.0,1039.0,277.0
60.0,1039.0,237.0
0.0,1068.0,188.0
-20.0,1058.0,168.0
0.0,1078.0,237.0
20.0,1049.0,287.0
-20.0,990.0,316.0
-20.0,1009.0,297.0
0.0,1058.0,287.0
-80.0,1029.0,237.0
-141.0,960.0,128.0
151.0,980.0,188.0
60.0,1029.0,128.0
20.0,1000.0,108.0
50.0,1009.0,128.0
60.0,1029.0,168.0
50.0,1049.0,148.0
20.0,1029.0,148.0
60.0,1009.0,188.0
20.0,1009.0,188.0
-30.0,990.0,257.0
-10.0,1009.0,227.0
-20.0,1009.0,237.0
0.0,1039.0,198.0
10.0,1049.0,168.0
-30.0,1029.0,168.0
-40.0,1039.0,178.0
-40.0,1039.0,178.0
0.0,1019.0,237.0
20.0,1039.0,217.0
20.0,1039.0,217.0
20.0,1039.0,217.0
-10.0,1029.0,207.0
-10.0,1009.0,217.0
-10.0,1009.0,198.0
0.0,1019.0,188.0
-50.0,1009.0,178.0
-40.0,1019.0,207.0
-30.0,1009.0,207.0
-10.0,1039.0,207.0
-10.0,1029.0,207.0
-20.0,1039.0,178.0
0.0,1019.0,207.0
10.0,1019.0,247.0
10.0,1019.0,207.0
-20.0,1009.0,198.0
-30.0,1029.0,188.0
-30.0,1029.0,207.0
-10.0,1029.0,237.0
-20.0,1029.0,207.0
-20.0,1029.0,178.0
-30.0,990.0,198.0
0.0,1029.0,227.0
0.0,1029.0,217.0
-20.0,1039.0,217.0
-30.0,1019.0,227.0
-30.0,990.0,227.0
0.0,1019.0,178.0
10.0,1049.0,178.0
-50.0,1000.0,277.0
30.0,1029.0,227.0
-10.0,1058.0,227.0
-40.0,1058.0,207.0
-70.0,1029.0,178.0
-111.0,1019.0,138.0
-222.0,1029.0,9.0
-171.0,911.0,148.0
111.0,1009.0,178.0
161.0,1029.0,168.0
80.0,1009.0,138.0
60.0,1029.0,158.0
40.0,1039.0,138.0
10.0,1019.0,188.0
70.0,1029.0,178.0
70.0,990.0,247.0
10.0,1019.0,267.0
-50.0,1029.0,267.0
-50.0,1019.0,257.0
-50.0,1029.0,227.0
-10.0,1019.0,217.0
-10.0,1019.0,207.0
-30.0,1029.0,207.0
-10.0,1000.0,217.0
-50.0,1019.0,217.0
-30.0,1039.0,198.0
40.0,1039.0,227.0
80.0,1029.0,257.0
70.0,1058.0,277.0
70.0,1039.0,326.0
50.0,1000.0,356.0
30.0,990.0,366.0
-10.0,1019.0,267.0
-60.0,1019.0,227.0
-60.0,1019.0,227.0
-30.0,1019.0,217.0
-30.0,1019.0,217.0
-10.0,1009.0,128.0
-10.0,1009.0,128.0
10.0,1009.0,128.0
40.0,1039.0,89.0
0.0,1049.0,108.0
-80.0,1000.0,99.0
101.0,970.0,158.0
212.0,1029.0,99.0
-80.0,960.0,198.0
-272.0,960.0,158.0
-151.0,980.0,287.0
20.0,1088.0,168.0
151.0,1049.0,217.0
191.0,1019.0,118.0
131.0,1009.0,158.0
30.0,1029.0,138.0
-30.0,1039.0,198.0
-40.0,1029.0,277.0
20.0,1029.0,336.0
90.0,1019.0,287.0
60.0,1000.0,267.0
10.0,1029.0,207.0
-70.0,1039.0,148.0
-80.0,1039.0,178.0
-70.0,1019.0,237.0
-70.0,1019.0,277.0
90.0,1009.0,306.0
70.0,1029.0,257.0
40.0,1039.0,207.0
50.0,1019.0,247.0
50.0,1019.0,247.0
80.0,1058.0,277.0
101.0,1058.0,306.0
50.0,1088.0,316.0
60.0,1009.0,366.0
80.0,1000.0,306.0
60.0,1000.0,217.0
20.0,1000.0,217.0
10.0,1000.0,118.0
10.0,1049.0,158.0
60.0,1088.0,158.0
50.0,1049.0,178.0
0.0,1039.0,198.0
0.0,1039.0,198.0
-50.0,1000.0,188.0
-50.0,1009.0,217.0
-80.0,1000.0,247.0
191.0,931.0,415.0
191.0,931.0,415.0
434.0,970.0,445.0
484.0,931.0,425.0
343.0,941.0,455.0
70.0,911.0,336.0
-20.0,823.0,336.0
111.0,803.0,346.0
-171.0,941.0,29.0
-181.0,921.0,0.0
-171.0,970.0,-158.0
252.0,1362.0,-148.0
-545.0,1392.0,-237.0
-545.0,1392.0,-237.0
-454.0,1019.0,59.0
-121.0,1186.0,198.0
222.0,1029.0,297.0
333.0,901.0,356.0
111.0,921.0,405.0
-50.0,1019.0,306.0
-50.0,1019.0,306.0
10.0,1058.0,237.0
-10.0,1039.0,138.0
-80.0,1068.0,99.0
-40.0,1029.0,118.0
-10.0,1049.0,158.0
40.0,1000.0,316.0
0.0,1019.0,336.0
-10.0,1049.0,297.0
0.0,1009.0,287.0
10.0,1039.0,217.0
0.0,1009.0,227.0
50.0,1049.0,287.0
60.0,1049.0,336.0
80.0,1049.0,366.0
90.0,1049.0,336.0
90.0,1019.0,306.0
70.0,1019.0,237.0
40.0,1029.0,188.0
0.0,970.0,207.0
-10.0,1000.0,217.0
50.0,1058.0,138.0
50.0,1058.0,178.0
-70.0,1019.0,168.0
-50.0,1029.0,198.0
30.0,990.0,237.0
222.0,911.0,495.0
464.0,950.0,475.0
505.0,921.0,504.0
383.0,931.0,445.0
161.0,892.0,198.0
-131.0,794.0,168.0
-333.0,852.0,-59.0
-383.0,950.0,-207.0
323.0,1372.0,-148.0
-232.0,1382.0,108.0
-353.0,911.0,227.0
262.0,1068.0,158.0
202.0,960.0,237.0
-10.0,990.0,306.0
50.0,1019.0,287.0
121.0,1058.0,267.0
30.0,1039.0,247.0
-20.0,1049.0,237.0
-10.0,1039.0,227.0
50.0,1039.0,207.0
70.0,1019.0,287.0
101.0,1000.0,287.0
20.0,1029.0,287.0
-20.0,1009.0,247.0
-30.0,1029.0,277.0
0.0,1019.0,287.0
70.0,1029.0,247.0
40.0,1009.0,267.0
30.0,1029.0,227.0
10.0,1049.0,227.0
-30.0,1019.0,237.0
-10.0,1049.0,227.0
-20.0,1039.0,247.0
90.0,1000.0,326.0
161.0,990.0,326.0
121.0,1000.0,277.0
90.0,1000.0,257.0
131.0,1029.0,188.0
232.0,970.0,207.0
464.0,1000.0,89.0
242.0,960.0,49.0
-60.0,970.0,-29.0
-363.0,970.0,198.0
-363.0,970.0,198.0
181.0,970.0,336.0
181.0,1029.0,326.0
101.0,960.0,297.0
30.0,1039.0,188.0
-30.0,1029.0,178.0
-10.0,1039.0,158.0
-20.0,1029.0,217.0
